No,Date,Time,ADC,DAC
19393,27 March 2023,21:21:13,164 , 0 
19394,27 March 2023,21:21:13,155 , 0 
19395,27 March 2023,21:21:13,147 , 0 
19396,27 March 2023,21:21:13,139 , 0 
19397,27 March 2023,21:21:13,131 , 0 
19398,27 March 2023,21:21:13,124 , 0 
19399,27 March 2023,21:21:13,117 , 0 
19400,27 March 2023,21:21:13,111 , 0 
19401,27 March 2023,21:21:13,105 , 0 
19402,27 March 2023,21:21:13,100 , 0 
19403,27 March 2023,21:21:13,94 , 0 
19404,27 March 2023,21:21:13,90 , 0 
19405,27 March 2023,21:21:13,86 , 0 
19406,27 March 2023,21:21:13,82 , 0 
19407,27 March 2023,21:21:13,78 , 0 
19408,27 March 2023,21:21:13,74 , 0 
19409,27 March 2023,21:21:13,71 , 0 
19410,27 March 2023,21:21:13,68 , 0 
19411,27 March 2023,21:21:13,64 , 0 
19412,27 March 2023,21:21:13,61 , 0 
19413,27 March 2023,21:21:13,59 , 0 
19414,27 March 2023,21:21:13,56 , 0 
19415,27 March 2023,21:21:13,53 , 0 
19416,27 March 2023,21:21:13,51 , 0 
19417,27 March 2023,21:21:13,49 , 0 
19418,27 March 2023,21:21:13,47 , 0 
19419,27 March 2023,21:21:13,45 , 0 
19420,27 March 2023,21:21:13,43 , 0 
19421,27 March 2023,21:21:13,41 , 0 
19422,27 March 2023,21:21:13,39 , 0 
19423,27 March 2023,21:21:13,38 , 0 
19424,27 March 2023,21:21:13,36 , 0 
19425,27 March 2023,21:21:13,35 , 0 
19426,27 March 2023,21:21:13,33 , 0 
19427,27 March 2023,21:21:13,32 , 0 
19428,27 March 2023,21:21:13,31 , 0 
19429,27 March 2023,21:21:13,29 , 0 
19430,27 March 2023,21:21:13,28 , 0 
19431,27 March 2023,21:21:13,27 , 0 
19432,27 March 2023,21:21:13,26 , 0 
19433,27 March 2023,21:21:13,25 , 0 
19434,27 March 2023,21:21:13,24 , 0 
19435,27 March 2023,21:21:13,23 , 0 
19436,27 March 2023,21:21:13,22 , 0 
19437,27 March 2023,21:21:13,21 , 0 
19438,27 March 2023,21:21:13,21 , 0 
19439,27 March 2023,21:21:13,20 , 0 
19440,27 March 2023,21:21:13,19 , 0 
19441,27 March 2023,21:21:13,19 , 0 
19442,27 March 2023,21:21:13,18 , 0 
19443,27 March 2023,21:21:13,17 , 0 
19444,27 March 2023,21:21:13,16 , 0 
19445,27 March 2023,21:21:13,16 , 0 
19446,27 March 2023,21:21:13,15 , 0 
19447,27 March 2023,21:21:13,15 , 0 
19448,27 March 2023,21:21:13,14 , 0 
19449,27 March 2023,21:21:13,14 , 0 
19450,27 March 2023,21:21:13,13 , 0 
19451,27 March 2023,21:21:13,13 , 0 
19452,27 March 2023,21:21:13,12 , 0 
19453,27 March 2023,21:21:13,12 , 0 
19454,27 March 2023,21:21:13,12 , 0 
19455,27 March 2023,21:21:13,11 , 0 
19456,27 March 2023,21:21:13,11 , 0 
19457,27 March 2023,21:21:13,10 , 0 
19458,27 March 2023,21:21:13,10 , 0 
19459,27 March 2023,21:21:13,10 , 0 
19460,27 March 2023,21:21:13,10 , 0 
19461,27 March 2023,21:21:13,9 , 0 
19462,27 March 2023,21:21:13,9 , 0 
19463,27 March 2023,21:21:13,9 , 0 
19464,27 March 2023,21:21:13,9 , 0 
19465,27 March 2023,21:21:13,8 , 0 
19466,27 March 2023,21:21:13,8 , 0 
19467,27 March 2023,21:21:13,8 , 0 
19468,27 March 2023,21:21:13,8 , 0 
19469,27 March 2023,21:21:13,8 , 0 
19470,27 March 2023,21:21:13,7 , 0 
19471,27 March 2023,21:21:13,7 , 0 
19472,27 March 2023,21:21:13,7 , 0 
19473,27 March 2023,21:21:13,7 , 0 
19474,27 March 2023,21:21:13,6 , 0 
19475,27 March 2023,21:21:13,7 , 0 
19476,27 March 2023,21:21:13,6 , 0 
19477,27 March 2023,21:21:13,6 , 0 
19478,27 March 2023,21:21:13,6 , 0 
19479,27 March 2023,21:21:13,6 , 0 
19480,27 March 2023,21:21:13,6 , 0 
19481,27 March 2023,21:21:13,5 , 0 
19482,27 March 2023,21:21:13,5 , 0 
19483,27 March 2023,21:21:13,5 , 0 
19484,27 March 2023,21:21:13,5 , 0 
19485,27 March 2023,21:21:13,5 , 0 
19486,27 March 2023,21:21:13,5 , 0 
19487,27 March 2023,21:21:13,5 , 0 
19488,27 March 2023,21:21:13,5 , 0 
19489,27 March 2023,21:21:13,4 , 0 
19490,27 March 2023,21:21:13,5 , 0 
19491,27 March 2023,21:21:13,4 , 0 
19492,27 March 2023,21:21:13,4 , 0 
19493,27 March 2023,21:21:13,4 , 0 
19494,27 March 2023,21:21:13,4 , 0 
19495,27 March 2023,21:21:13,4 , 0 
19496,27 March 2023,21:21:13,4 , 0 
19497,27 March 2023,21:21:13,4 , 0 
19498,27 March 2023,21:21:13,4 , 0 
19499,27 March 2023,21:21:13,3 , 0 
19500,27 March 2023,21:21:13,4 , 0 
19501,27 March 2023,21:21:13,3 , 0 
19502,27 March 2023,21:21:13,3 , 0 
19503,27 March 2023,21:21:13,3 , 0 
19504,27 March 2023,21:21:13,3 , 0 
19505,27 March 2023,21:21:13,3 , 0 
19506,27 March 2023,21:21:13,3 , 0 
19507,27 March 2023,21:21:13,3 , 0 
19508,27 March 2023,21:21:13,3 , 0 
19509,27 March 2023,21:21:13,3 , 0 
19510,27 March 2023,21:21:13,3 , 0 
19511,27 March 2023,21:21:13,3 , 0 
19512,27 March 2023,21:21:13,3 , 0 
19513,27 March 2023,21:21:13,3 , 0 
19514,27 March 2023,21:21:13,2 , 0 
19515,27 March 2023,21:21:13,3 , 0 
19516,27 March 2023,21:21:13,2 , 0 
19517,27 March 2023,21:21:13,2 , 0 
19518,27 March 2023,21:21:13,2 , 0 
19519,27 March 2023,21:21:13,2 , 0 
19520,27 March 2023,21:21:13,2 , 0 
19521,27 March 2023,21:21:13,2 , 0 
19522,27 March 2023,21:21:13,2 , 0 
19523,27 March 2023,21:21:13,2 , 0 
19524,27 March 2023,21:21:13,2 , 0 
19525,27 March 2023,21:21:13,2 , 0 
19526,27 March 2023,21:21:13,2 , 0 
19527,27 March 2023,21:21:13,1 , 0 
19528,27 March 2023,21:21:13,2 , 0 
19529,27 March 2023,21:21:13,1 , 0 
19530,27 March 2023,21:21:13,1 , 0 
19531,27 March 2023,21:21:13,1 , 0 
19532,27 March 2023,21:21:13,1 , 0 
19533,27 March 2023,21:21:13,1 , 0 
19534,27 March 2023,21:21:13,1 , 0 
19535,27 March 2023,21:21:13,1 , 0 
19536,27 March 2023,21:21:13,1 , 0 
19537,27 March 2023,21:21:13,1 , 0 
19538,27 March 2023,21:21:13,1 , 0 
19539,27 March 2023,21:21:13,1 , 0 
19540,27 March 2023,21:21:13,1 , 0 
19541,27 March 2023,21:21:13,1 , 0 
19542,27 March 2023,21:21:13,1 , 0 
19543,27 March 2023,21:21:13,1 , 0 
19544,27 March 2023,21:21:13,1 , 0 
19545,27 March 2023,21:21:13,1 , 0 
19546,27 March 2023,21:21:13,1 , 0 
19547,27 March 2023,21:21:13,0 , 0 
19548,27 March 2023,21:21:13,1 , 0 
19549,27 March 2023,21:21:13,0 , 0 
19550,27 March 2023,21:21:13,0 , 0 
19551,27 March 2023,21:21:13,0 , 0 
19552,27 March 2023,21:21:13,0 , 0 
19553,27 March 2023,21:21:13,0 , 0 
19554,27 March 2023,21:21:13,0 , 0 
19555,27 March 2023,21:21:13,0 , 0 
19556,27 March 2023,21:21:13,0 , 0 
19557,27 March 2023,21:21:13,0 , 0 
19558,27 March 2023,21:21:13,0 , 0 
19559,27 March 2023,21:21:13,0 , 0 
19560,27 March 2023,21:21:13,0 , 0 
19561,27 March 2023,21:21:13,0 , 0 
19562,27 March 2023,21:21:13,0 , 0 
19563,27 March 2023,21:21:13,0 , 0 
19564,27 March 2023,21:21:13,0 , 0 
19565,27 March 2023,21:21:13,0 , 0 
19566,27 March 2023,21:21:13,0 , 0 
19567,27 March 2023,21:21:13,0 , 0 
19568,27 March 2023,21:21:13,0 , 0 
19569,27 March 2023,21:21:13,0 , 0 
19570,27 March 2023,21:21:13,0 , 0 
19571,27 March 2023,21:21:13,0 , 0 
19572,27 March 2023,21:21:13,0 , 0 
19573,27 March 2023,21:21:13,0 , 0 
19574,27 March 2023,21:21:13,0 , 0 
19575,27 March 2023,21:21:13,0 , 0 
19576,27 March 2023,21:21:13,0 , 0 
19577,27 March 2023,21:21:13,0 , 0 
19578,27 March 2023,21:21:13,0 , 0 
19579,27 March 2023,21:21:13,0 , 0 
19580,27 March 2023,21:21:13,0 , 0 
19581,27 March 2023,21:21:13,0 , 0 
19582,27 March 2023,21:21:13,0 , 0 
19583,27 March 2023,21:21:13,0 , 0 
19584,27 March 2023,21:21:13,0 , 0 
19585,27 March 2023,21:21:13,0 , 0 
19586,27 March 2023,21:21:13,0 , 0 
19587,27 March 2023,21:21:13,0 , 0 
19588,27 March 2023,21:21:13,0 , 0 
19589,27 March 2023,21:21:13,0 , 0 
19590,27 March 2023,21:21:13,0 , 0 
19591,27 March 2023,21:21:13,0 , 0 
19592,27 March 2023,21:21:13,0 , 0 
19593,27 March 2023,21:21:13,0 , 0 
19594,27 March 2023,21:21:13,0 , 0 
19595,27 March 2023,21:21:13,0 , 0 
19596,27 March 2023,21:21:13,0 , 0 
19597,27 March 2023,21:21:13,0 , 984 
19598,27 March 2023,21:21:13,18 , 984 
19599,27 March 2023,21:21:13,62 , 984 
19600,27 March 2023,21:21:13,119 , 984 
19601,27 March 2023,21:21:13,184 , 984 
19602,27 March 2023,21:21:13,248 , 984 
19603,27 March 2023,21:21:13,310 , 984 
19604,27 March 2023,21:21:13,367 , 984 
19605,27 March 2023,21:21:13,419 , 984 
19606,27 March 2023,21:21:13,467 , 984 
19607,27 March 2023,21:21:13,511 , 984 
19608,27 March 2023,21:21:13,552 , 984 
19609,27 March 2023,21:21:13,588 , 984 
19610,27 March 2023,21:21:13,621 , 984 
19611,27 March 2023,21:21:13,652 , 984 
19612,27 March 2023,21:21:13,679 , 984 
19613,27 March 2023,21:21:13,704 , 984 
19614,27 March 2023,21:21:13,727 , 984 
19615,27 March 2023,21:21:13,749 , 984 
19616,27 March 2023,21:21:13,767 , 984 
19617,27 March 2023,21:21:13,785 , 984 
19618,27 March 2023,21:21:13,801 , 984 
19619,27 March 2023,21:21:13,816 , 984 
19620,27 March 2023,21:21:13,829 , 984 
19621,27 March 2023,21:21:13,841 , 984 
19622,27 March 2023,21:21:13,852 , 984 
19623,27 March 2023,21:21:13,862 , 984 
19624,27 March 2023,21:21:13,872 , 984 
19625,27 March 2023,21:21:13,881 , 984 
19626,27 March 2023,21:21:13,888 , 984 
19627,27 March 2023,21:21:13,895 , 984 
19628,27 March 2023,21:21:13,902 , 984 
19629,27 March 2023,21:21:13,908 , 984 
19630,27 March 2023,21:21:13,914 , 984 
19631,27 March 2023,21:21:13,919 , 984 
19632,27 March 2023,21:21:13,924 , 984 
19633,27 March 2023,21:21:13,928 , 984 
19634,27 March 2023,21:21:13,932 , 984 
19635,27 March 2023,21:21:13,936 , 984 
19636,27 March 2023,21:21:13,939 , 984 
19637,27 March 2023,21:21:13,942 , 984 
19638,27 March 2023,21:21:13,945 , 984 
19639,27 March 2023,21:21:13,948 , 984 
19640,27 March 2023,21:21:13,950 , 984 
19641,27 March 2023,21:21:13,952 , 984 
19642,27 March 2023,21:21:13,954 , 984 
19643,27 March 2023,21:21:13,956 , 984 
19644,27 March 2023,21:21:13,958 , 984 
19645,27 March 2023,21:21:13,960 , 984 
19646,27 March 2023,21:21:13,961 , 984 
19647,27 March 2023,21:21:13,963 , 984 
19648,27 March 2023,21:21:13,964 , 984 
19649,27 March 2023,21:21:13,965 , 984 
19650,27 March 2023,21:21:13,966 , 984 
19651,27 March 2023,21:21:13,967 , 984 
19652,27 March 2023,21:21:13,968 , 984 
19653,27 March 2023,21:21:13,969 , 984 
19654,27 March 2023,21:21:13,970 , 984 
19655,27 March 2023,21:21:13,971 , 984 
19656,27 March 2023,21:21:13,971 , 984 
19657,27 March 2023,21:21:13,973 , 984 
19658,27 March 2023,21:21:13,973 , 984 
19659,27 March 2023,21:21:13,973 , 984 
19660,27 March 2023,21:21:13,974 , 984 
19661,27 March 2023,21:21:13,975 , 984 
19662,27 March 2023,21:21:13,975 , 984 
19663,27 March 2023,21:21:13,976 , 984 
19664,27 March 2023,21:21:13,976 , 984 
19665,27 March 2023,21:21:13,976 , 984 
19666,27 March 2023,21:21:13,977 , 984 
19667,27 March 2023,21:21:13,977 , 984 
19668,27 March 2023,21:21:13,977 , 984 
19669,27 March 2023,21:21:13,978 , 984 
19670,27 March 2023,21:21:13,978 , 984 
19671,27 March 2023,21:21:13,978 , 984 
19672,27 March 2023,21:21:13,978 , 984 
19673,27 March 2023,21:21:13,979 , 984 
19674,27 March 2023,21:21:13,979 , 984 
19675,27 March 2023,21:21:13,979 , 984 
19676,27 March 2023,21:21:13,980 , 984 
19677,27 March 2023,21:21:13,980 , 984 
19678,27 March 2023,21:21:13,980 , 984 
19679,27 March 2023,21:21:13,980 , 984 
19680,27 March 2023,21:21:13,980 , 984 
19681,27 March 2023,21:21:13,981 , 984 
19682,27 March 2023,21:21:13,980 , 984 
19683,27 March 2023,21:21:13,981 , 984 
19684,27 March 2023,21:21:13,982 , 984 
19685,27 March 2023,21:21:13,981 , 984 
19686,27 March 2023,21:21:13,981 , 984 
19687,27 March 2023,21:21:13,981 , 984 
19688,27 March 2023,21:21:13,981 , 984 
19689,27 March 2023,21:21:13,981 , 984 
19690,27 March 2023,21:21:13,982 , 984 
19691,27 March 2023,21:21:13,982 , 984 
19692,27 March 2023,21:21:13,982 , 984 
19693,27 March 2023,21:21:13,982 , 984 
19694,27 March 2023,21:21:13,982 , 984 
19695,27 March 2023,21:21:13,982 , 984 
19696,27 March 2023,21:21:13,982 , 984 
19697,27 March 2023,21:21:13,982 , 984 
19698,27 March 2023,21:21:13,982 , 984 
19699,27 March 2023,21:21:13,982 , 984 
19700,27 March 2023,21:21:13,982 , 984 
19701,27 March 2023,21:21:13,982 , 984 
19702,27 March 2023,21:21:13,982 , 984 
19703,27 March 2023,21:21:13,983 , 984 
19704,27 March 2023,21:21:13,983 , 984 
19705,27 March 2023,21:21:13,983 , 984 
19706,27 March 2023,21:21:13,983 , 984 
19707,27 March 2023,21:21:13,983 , 984 
19708,27 March 2023,21:21:13,983 , 984 
19709,27 March 2023,21:21:13,983 , 984 
19710,27 March 2023,21:21:13,983 , 984 
19711,27 March 2023,21:21:13,983 , 984 
19712,27 March 2023,21:21:13,983 , 984 
19713,27 March 2023,21:21:13,983 , 984 
19714,27 March 2023,21:21:13,983 , 984 
19715,27 March 2023,21:21:13,983 , 984 
19716,27 March 2023,21:21:13,983 , 984 
19717,27 March 2023,21:21:13,983 , 984 
19718,27 March 2023,21:21:13,983 , 984 
19719,27 March 2023,21:21:13,983 , 984 
19720,27 March 2023,21:21:13,983 , 984 
19721,27 March 2023,21:21:13,983 , 984 
19722,27 March 2023,21:21:13,983 , 984 
19723,27 March 2023,21:21:13,983 , 984 
19724,27 March 2023,21:21:13,983 , 984 
19725,27 March 2023,21:21:13,983 , 984 
19726,27 March 2023,21:21:13,983 , 984 
19727,27 March 2023,21:21:13,983 , 984 
19728,27 March 2023,21:21:13,983 , 984 
19729,27 March 2023,21:21:13,983 , 984 
19730,27 March 2023,21:21:13,983 , 984 
19731,27 March 2023,21:21:13,983 , 984 
19732,27 March 2023,21:21:13,983 , 984 
19733,27 March 2023,21:21:13,983 , 984 
19734,27 March 2023,21:21:13,984 , 984 
19735,27 March 2023,21:21:13,984 , 984 
19736,27 March 2023,21:21:13,983 , 984 
19737,27 March 2023,21:21:13,983 , 984 
19738,27 March 2023,21:21:13,984 , 984 
19739,27 March 2023,21:21:13,984 , 984 
19740,27 March 2023,21:21:13,983 , 984 
19741,27 March 2023,21:21:13,984 , 984 
19742,27 March 2023,21:21:13,983 , 984 
19743,27 March 2023,21:21:13,984 , 984 
19744,27 March 2023,21:21:13,984 , 984 
19745,27 March 2023,21:21:13,984 , 984 
19746,27 March 2023,21:21:13,984 , 984 
19747,27 March 2023,21:21:13,984 , 984 
19748,27 March 2023,21:21:13,984 , 984 
19749,27 March 2023,21:21:13,984 , 984 
19750,27 March 2023,21:21:13,984 , 984 
19751,27 March 2023,21:21:13,984 , 984 
19752,27 March 2023,21:21:13,984 , 984 
19753,27 March 2023,21:21:13,984 , 984 
19754,27 March 2023,21:21:13,984 , 984 
19755,27 March 2023,21:21:13,984 , 984 
19756,27 March 2023,21:21:13,984 , 984 
19757,27 March 2023,21:21:13,984 , 984 
19758,27 March 2023,21:21:13,984 , 984 
19759,27 March 2023,21:21:13,984 , 984 
19760,27 March 2023,21:21:13,984 , 984 
19761,27 March 2023,21:21:13,984 , 984 
19762,27 March 2023,21:21:13,984 , 984 
19763,27 March 2023,21:21:13,962 , 0 
19764,27 March 2023,21:21:13,928 , 0 
19765,27 March 2023,21:21:13,887 , 0 
19766,27 March 2023,21:21:13,842 , 0 
19767,27 March 2023,21:21:13,796 , 0 
19768,27 March 2023,21:21:13,750 , 0 
19769,27 March 2023,21:21:13,706 , 0 
19770,27 March 2023,21:21:13,664 , 0 
19771,27 March 2023,21:21:13,624 , 0 
19772,27 March 2023,21:21:13,586 , 0 
19773,27 March 2023,21:21:13,550 , 0 
19774,27 March 2023,21:21:13,517 , 0 
19775,27 March 2023,21:21:13,485 , 0 
19776,27 March 2023,21:21:13,456 , 0 
19777,27 March 2023,21:21:13,428 , 0 
19778,27 March 2023,21:21:13,403 , 0 
19779,27 March 2023,21:21:13,378 , 0 
19780,27 March 2023,21:21:13,356 , 0 
19781,27 March 2023,21:21:13,335 , 0 
19782,27 March 2023,21:21:13,315 , 0 
19783,27 March 2023,21:21:14,296 , 0 
19784,27 March 2023,21:21:14,279 , 0 
19785,27 March 2023,21:21:14,263 , 0 
19786,27 March 2023,21:21:14,247 , 0 
19787,27 March 2023,21:21:14,233 , 0 
19788,27 March 2023,21:21:14,220 , 0 
19789,27 March 2023,21:21:14,207 , 0 
19790,27 March 2023,21:21:14,195 , 0 
19791,27 March 2023,21:21:14,184 , 0 
19792,27 March 2023,21:21:14,174 , 0 
19793,27 March 2023,21:21:14,164 , 0 
19794,27 March 2023,21:21:14,155 , 0 
19795,27 March 2023,21:21:14,147 , 0 
19796,27 March 2023,21:21:14,138 , 0 
19797,27 March 2023,21:21:14,131 , 0 
19798,27 March 2023,21:21:14,124 , 0 
19799,27 March 2023,21:21:14,117 , 0 
19800,27 March 2023,21:21:14,111 , 0 
19801,27 March 2023,21:21:14,105 , 0 
19802,27 March 2023,21:21:14,99 , 0 
19803,27 March 2023,21:21:14,94 , 0 
19804,27 March 2023,21:21:14,90 , 0 
19805,27 March 2023,21:21:14,86 , 0 
19806,27 March 2023,21:21:14,82 , 0 
19807,27 March 2023,21:21:14,78 , 0 
19808,27 March 2023,21:21:14,74 , 0 
19809,27 March 2023,21:21:14,71 , 0 
19810,27 March 2023,21:21:14,68 , 0 
19811,27 March 2023,21:21:14,65 , 0 
19812,27 March 2023,21:21:14,62 , 0 
19813,27 March 2023,21:21:14,59 , 0 
19814,27 March 2023,21:21:14,56 , 0 
19815,27 March 2023,21:21:14,54 , 0 
19816,27 March 2023,21:21:14,51 , 0 
19817,27 March 2023,21:21:14,49 , 0 
19818,27 March 2023,21:21:14,47 , 0 
19819,27 March 2023,21:21:14,45 , 0 
19820,27 March 2023,21:21:14,43 , 0 
19821,27 March 2023,21:21:14,42 , 0 
19822,27 March 2023,21:21:14,39 , 0 
19823,27 March 2023,21:21:14,38 , 0 
19824,27 March 2023,21:21:14,36 , 0 
19825,27 March 2023,21:21:14,35 , 0 
19826,27 March 2023,21:21:14,33 , 0 
19827,27 March 2023,21:21:14,32 , 0 
19828,27 March 2023,21:21:14,31 , 0 
19829,27 March 2023,21:21:14,30 , 0 
19830,27 March 2023,21:21:14,28 , 0 
19831,27 March 2023,21:21:14,27 , 0 
19832,27 March 2023,21:21:14,26 , 0 
19833,27 March 2023,21:21:14,25 , 0 
19834,27 March 2023,21:21:14,24 , 0 
19835,27 March 2023,21:21:14,23 , 0 
19836,27 March 2023,21:21:14,22 , 0 
19837,27 March 2023,21:21:14,22 , 0 
19838,27 March 2023,21:21:14,21 , 0 
19839,27 March 2023,21:21:14,20 , 0 
19840,27 March 2023,21:21:14,19 , 0 
19841,27 March 2023,21:21:14,18 , 0 
19842,27 March 2023,21:21:14,18 , 0 
19843,27 March 2023,21:21:14,17 , 0 
19844,27 March 2023,21:21:14,17 , 0 
19845,27 March 2023,21:21:14,16 , 0 
19846,27 March 2023,21:21:14,15 , 0 
19847,27 March 2023,21:21:14,15 , 0 
19848,27 March 2023,21:21:14,14 , 0 
19849,27 March 2023,21:21:14,14 , 0 
19850,27 March 2023,21:21:14,14 , 0 
19851,27 March 2023,21:21:14,13 , 0 
19852,27 March 2023,21:21:14,12 , 0 
19853,27 March 2023,21:21:14,12 , 0 
19854,27 March 2023,21:21:14,12 , 0 
19855,27 March 2023,21:21:14,11 , 0 
19856,27 March 2023,21:21:14,11 , 0 
19857,27 March 2023,21:21:14,11 , 0 
19858,27 March 2023,21:21:14,10 , 0 
19859,27 March 2023,21:21:14,10 , 0 
19860,27 March 2023,21:21:14,10 , 0 
19861,27 March 2023,21:21:14,9 , 0 
19862,27 March 2023,21:21:14,9 , 0 
19863,27 March 2023,21:21:14,9 , 0 
19864,27 March 2023,21:21:14,9 , 0 
19865,27 March 2023,21:21:14,8 , 0 
19866,27 March 2023,21:21:14,8 , 0 
19867,27 March 2023,21:21:14,8 , 0 
19868,27 March 2023,21:21:14,8 , 0 
19869,27 March 2023,21:21:14,8 , 0 
19870,27 March 2023,21:21:14,7 , 0 
19871,27 March 2023,21:21:14,7 , 0 
19872,27 March 2023,21:21:14,7 , 0 
19873,27 March 2023,21:21:14,7 , 0 
19874,27 March 2023,21:21:14,7 , 0 
19875,27 March 2023,21:21:14,6 , 0 
19876,27 March 2023,21:21:14,6 , 0 
19877,27 March 2023,21:21:14,6 , 0 
19878,27 March 2023,21:21:14,6 , 0 
19879,27 March 2023,21:21:14,6 , 0 
19880,27 March 2023,21:21:14,6 , 0 
19881,27 March 2023,21:21:14,5 , 0 
19882,27 March 2023,21:21:14,5 , 0 
19883,27 March 2023,21:21:14,5 , 0 
19884,27 March 2023,21:21:14,5 , 0 
19885,27 March 2023,21:21:14,5 , 0 
19886,27 March 2023,21:21:14,5 , 0 
19887,27 March 2023,21:21:14,5 , 0 
19888,27 March 2023,21:21:14,5 , 0 
19889,27 March 2023,21:21:14,4 , 0 
19890,27 March 2023,21:21:14,5 , 0 
19891,27 March 2023,21:21:14,4 , 0 
19892,27 March 2023,21:21:14,4 , 0 
19893,27 March 2023,21:21:14,4 , 0 
19894,27 March 2023,21:21:14,4 , 0 
19895,27 March 2023,21:21:14,4 , 0 
19896,27 March 2023,21:21:14,4 , 0 
19897,27 March 2023,21:21:14,4 , 0 
19898,27 March 2023,21:21:14,4 , 0 
19899,27 March 2023,21:21:14,4 , 0 
19900,27 March 2023,21:21:14,3 , 0 
19901,27 March 2023,21:21:14,3 , 0 
19902,27 March 2023,21:21:14,3 , 0 
19903,27 March 2023,21:21:14,3 , 0 
19904,27 March 2023,21:21:14,3 , 0 
19905,27 March 2023,21:21:14,3 , 0 
19906,27 March 2023,21:21:14,3 , 0 
19907,27 March 2023,21:21:14,3 , 0 
19908,27 March 2023,21:21:14,3 , 0 
19909,27 March 2023,21:21:14,3 , 0 
19910,27 March 2023,21:21:14,3 , 0 
19911,27 March 2023,21:21:14,3 , 0 
19912,27 March 2023,21:21:14,3 , 0 
19913,27 March 2023,21:21:14,3 , 0 
19914,27 March 2023,21:21:14,3 , 0 
19915,27 March 2023,21:21:14,2 , 0 
19916,27 March 2023,21:21:14,2 , 0 
19917,27 March 2023,21:21:14,2 , 0 
19918,27 March 2023,21:21:14,2 , 0 
19919,27 March 2023,21:21:14,2 , 0 
19920,27 March 2023,21:21:14,2 , 0 
19921,27 March 2023,21:21:14,2 , 0 
19922,27 March 2023,21:21:14,2 , 0 
19923,27 March 2023,21:21:14,2 , 0 
19924,27 March 2023,21:21:14,2 , 0 
19925,27 March 2023,21:21:14,2 , 0 
19926,27 March 2023,21:21:14,2 , 0 
19927,27 March 2023,21:21:14,2 , 0 
19928,27 March 2023,21:21:14,2 , 0 
19929,27 March 2023,21:21:14,1 , 0 
19930,27 March 2023,21:21:14,2 , 0 
19931,27 March 2023,21:21:14,1 , 0 
19932,27 March 2023,21:21:14,1 , 0 
19933,27 March 2023,21:21:14,1 , 0 
19934,27 March 2023,21:21:14,1 , 0 
19935,27 March 2023,21:21:14,1 , 0 
19936,27 March 2023,21:21:14,1 , 0 
19937,27 March 2023,21:21:14,1 , 0 
19938,27 March 2023,21:21:14,1 , 0 
19939,27 March 2023,21:21:14,1 , 0 
19940,27 March 2023,21:21:14,1 , 0 
19941,27 March 2023,21:21:14,1 , 0 
19942,27 March 2023,21:21:14,1 , 0 
19943,27 March 2023,21:21:14,1 , 0 
19944,27 March 2023,21:21:14,1 , 0 
19945,27 March 2023,21:21:14,1 , 0 
19946,27 March 2023,21:21:14,1 , 0 
19947,27 March 2023,21:21:14,1 , 0 
19948,27 March 2023,21:21:14,0 , 0 
19949,27 March 2023,21:21:14,1 , 0 
19950,27 March 2023,21:21:14,0 , 0 
19951,27 March 2023,21:21:14,1 , 0 
19952,27 March 2023,21:21:14,0 , 0 
19953,27 March 2023,21:21:14,0 , 0 
19954,27 March 2023,21:21:14,0 , 0 
19955,27 March 2023,21:21:14,0 , 0 
19956,27 March 2023,21:21:14,0 , 0 
19957,27 March 2023,21:21:14,0 , 0 
19958,27 March 2023,21:21:14,0 , 0 
19959,27 March 2023,21:21:14,0 , 0 
19960,27 March 2023,21:21:14,0 , 0 
19961,27 March 2023,21:21:14,0 , 0 
19962,27 March 2023,21:21:14,0 , 0 
19963,27 March 2023,21:21:14,0 , 0 
19964,27 March 2023,21:21:14,0 , 0 
19965,27 March 2023,21:21:14,0 , 0 
19966,27 March 2023,21:21:14,0 , 0 
19967,27 March 2023,21:21:14,0 , 0 
19968,27 March 2023,21:21:14,0 , 0 
